14,-8
23,-11
12,-28
14,-32
20,-6
13,-19
7,-55
9,-35
7,0
3,0
2,-18
29,-13
27,-7
10,1
10,-6
12,3
19,-33
32,-15
36,-23
37,-13
33,-21
17,-18
18,-6
33,-27
22,-34
10,-15
32,-6
4,-5
-1,-17
22,-18
10,-25
19,-28
31,-28
16,5
22,-11
27,-18
26,14
40,-23
23,-15
10,-4
17,-14
9,-36
13,-15
25,-29
31,-31
21,-17
2,-45
-8,-12
27,-13
22,-16
2,-20
23,-6
21,-19
17,-38
37,-32
2,2
-25,-6
38,-39
24,-17
5,2
5,-17
11,-27
22,-33
27,-26
15,-16
11,-31
9,-21
13,-2
19,-39
45,-30
18,-31
4,-25
35,-21
0,-19
16,-5
14,-3
40,-41
36,-39
47,-46
11,-51
-6,-45
19,-22
22,-13
8,-27
13,-26
20,-28
30,-21
14,-8
30,7
24,-29
22,-41
25,-33
44,7
23,14
-6,-9
27,-9
22,-16
22,-18
25,-32
28,-33
20,-2
-11,27
40,-2
47,-6
14,11
11,-11
15,-1
26,-6
13,9
9,-35
45,-67
30,-19
45,-9
39,-1
34,-7
28,-23
14,-29
-3,-40
30,-22
22,-12
2,-40
58,-28
49,-36
10,-20
42,-33
48,-12
48,6
26,6
15,-36
22,-28
9,-20
29,-30
8,-13
25,-24
37,5
8,-26
62,-7
41,-1
9,-7
-7,-5
12,-10
16,-11
32,-5
29,-8
19,-21
58,-39
33,-42
42,-22
-5,8
-7,-6
2,-27
13,-34
23,-31
4,-36
25,-36
28,-29
-2,-7
22,-29
48,-28
36,-35
37,-27
18,-29
13,-34
46,-43
14,-32
12,-16
30,-40
29,-38
17,4
4,-16
7,-24
14,-28
33,-11
23,-11
20,-42
33,-25
18,-42
36,-11
5,17
16,-18
28,-37
0,-21
-1,-1
11,-46
21,-12
28,-23
20,-27
17,-35
24,-32
17,-12
0,-28
37,-16
17,-11
17,-19
33,-27
19,-17
32,-18
0,8
32,4
48,-7
34,-9
21,-17
35,-37
21,-24
27,-37
29,-32
40,-29
31,3
7,-26
13,-31
30,-8
28,-25
39,7
37,-29
26,-34
40,-38
13,-4
34,-4
59,-41
56,-34
25,2
39,-32
23,-27
23,2
36,-21
14,-11
21,-10
24,-12
2,-27
29,-35
39,-46
18,-30
25,-5
39,-19
11,-29
-3,-33
23,-29
36,-24
20,7
19,12
31,-19
12,-4
22,-7
26,1
13,-7
20,-2
18,-5
27,-30
19,-19
47,-17
18,-16
14,-27
31,2
3,7
5,-2
30,4
-1,-5
7,-15
37,9
23,-13
10,-9
22,14
10,-12
38,-40
43,-33
44,-3
32,-6
25,-11
19,-15
24,-5
16,-18
18,-33
31,-19
28,-7
18,-18
17,-25
61,-28
57,-20
32,6
20,1
33,-2
26,-34
39,-39
3,1
27,6
26,-25
22,-11
18,-16
3,-19
20,-18
29,-26
11,-24
26,-46
5,-26
26,-18
42,-10
28,-21
14,3
4,-14
15,-33
25,-28
13,-16
28,-47
-11,-29
11,-16
24,-7
8,-3
27,-18
26,-1
34,-27
-3,-16
29,-28
5,-3
24,4
34,-3
39,-14
58,-34
14,-25
27,-11
10,-23
7,-36
49,-21
4,-20
12,-4
11,-26
47,-32
-4,-4
-8,-16
38,-7
24,-3
2,-4
-2,-17
8,-46
2,-31
17,-12
30,-19
30,-30
37,-13
14,-20
-8,-20
-16,-11
4,-26
19,6
40,7
40,-19
36,-9
8,-8
20,-13
14,-14
-22,-19
23,-25
15,-19
41,-45
24,-41
-3,0
4,-21
18,-7
39,-13
30,1
30,-2
17,-2
3,-10
13,-5
3,2
7,-12
11,-2
15,-2
27,-19
31,-43
29,-29
11,-26
6,-19
30,-2
20,-23
20,3
29,-12
17,-25
19,-15
27,-18
25,-18
19,-35
16,6
21,-12
6,-19
28,-13
17,-26
-7,-18
1,-45
12,-51
12,-38
4,-27
-6,-10
18,-28
23,-24
5,-8
26,-24
6,-28
13,-14
6,-15
-1,3
-9,-17
-12,-49
16,-23
29,-9
10,-20
3,-18
33,-27
33,-32
9,-37
17,-27
7,-34
21,-13
50,-14
39,5
35,-22
40,-18
3,-26
14,-12
11,-4
14,-47
28,-1
-1,-2
24,-26
34,-14
17,9
14,-8
2,-25
16,-7
42,-13
16,-21
-3,-23
4,-31
20,-8
31,-15
2,-35
13,4
-2,16
12,-24
18,-40
-9,-27
16,-17
39,-21
25,-19
35,-24
32,-28
33,-14
15,-9
27,-41
23,-17
31,-15
31,-1
20,-17
33,-32
32,-4
16,2
23,-13
13,-21
19,-21
15,-7
15,-22
7,-5
25,8
12,-20
3,-8
26,19
5,2
1,-21
32,-10
25,-44
24,-19
5,3
-9,2
10,-22
11,-24
25,-36
37,-27
29,-17
18,-10
16,-22
-8,-23
-5,-38
17,-50
19,-16
29,-39
27,-14
15,10
-5,-43
37,-6
16,4
37,4
41,-2
-6,-24
3,-5
21,7
8,-14
17,-30
12,-25
35,-28
7,-5
10,-8
17,-13
39,-6
38,-9
23,-4
9,-26
-5,-50
-6,0
21,28
25,-8
-2,-30
15,-13
29,-10
7,-4
10,-14
31,10
33,11
15,-21
39,-40
37,-5
25,14
14,27
19,-24
17,-49
-6,-17
3,-18
35,-32
-3,-26
-2,-6
10,-6
31,-22
11,-13
11,-38
24,-11
24,-6
32,-26
13,-15
22,-36
17,-19
4,-12
35,1
31,-17
10,-47
9,-7
28,-4
23,-44
20,-29
21,-37
28,-40
21,-21
16,-6
8,-25
30,-11
22,-10
15,-17
11,-11
51,-80
47,-69
20,-16
6,-21
19,-1
17,2
20,-19
42,4
11,10
10,-8
16,-24
18,0
8,-17
12,-8
18,-29
13,-31
2,-8
-2,-19
3,-2
-9,-8
18,-32
27,-9
-21,-22
17,-11
35,-31
35,-10
19,-27
6,-19
6,4
11,0
20,5
21,18
-14,16
-7,-26
10,-13
11,-30
22,-13
31,14
38,-1
14,-17
11,5
39,-23
17,-11
9,-6
-6,-43
28,-25
51,-13
32,-14
2,-33
16,-23
38,-53
2,-53
6,11
11,9
9,-34
1,-10
25,-8
10,-25
30,-32
37,-20
-15,14
0,20
6,-27
-4,-15
21,-41
-2,-15
20,-10
0,-5
13,3
7,-22
23,-6
22,-14
23,-24
19,-53
4,-24
11,1
12,-19
19,-23
22,-20
14,-18
17,-15
20,-27
17,-34
13,-31
-2,10
14,10
41,-21
-6,-13
26,-33
20,-14
-1,-28
28,-19
27,-14
20,-36
9,-38
-4,-26
12,-7
17,18
31,-3
15,-4
5,4
10,-20
10,-19
9,3
17,13
10,-2
-21,-7
10,-11
30,19
22,-18
-5,-28
13,-20
-7,-5
6,-14
18,-38
10,-20
4,8
17,28
13,8
28,-7
-6,-8
11,-23
20,-3
20,-18
16,-20
14,-31
16,-29
29,2
23,-3
11,-5
-3,-37
27,-13
36,-9
33,-18
5,1
5,-2
25,-17
14,-15
17,-8
16,-1
2,-15
13,-34
-2,-13
-7,-24
35,-41
18,-29
-6,-20
20,-18
20,2
30,-35
20,-30
-14,10
8,6
11,-23
27,-38
30,-34
22,-10
10,-34
-6,-43
-1,-8
19,-21
18,-17
19,1
15,-18
-4,-34
4,-31
11,-12
18,-41
17,-42
0,-16
22,-33
14,-11
-3,12
34,0
8,-29
-5,-13
2,-3
18,-32
33,-17
15,-6
22,2
9,-33
18,-14
4,-12
7,-21
30,-3
27,-42
11,-12
24,-21
15,-37
19,-8
18,-6
-5,-11
4,-18
19,-63
25,-27
2,1
14,23
24,-29
34,-44
30,-12
18,-28
28,-9
10,-31
10,-14
-11,-2
22,7
4,6
-28,-21
24,-42
6,-3
-4,-18
19,-2
9,-8
9,-12
19,-4
20,-7
41,3
16,-10
15,-45
30,-26
14,-42
23,-11
24,-17
14,-36
13,-19
7,-2
45,-14
22,-16
15,-18
21,-24
21,-5
5,-17
23,1
30,-8
34,-7
22,-10
20,-17
-3,1
-2,3
1,-14
24,-12
19,13
18,2
15,-6
7,-24
14,-54
45,-5
16,22
19,-35
20,-5
18,-13
34,-20
33,-5
14,-11
16,-2
50,-12
32,-4
8,-18
15,-28
12,-16
12,8
8,-43
33,-19
20,4
4,-22
16,-20
37,-15
24,-29
3,-28
18,-1
9,-6
3,-14
23,-16
7,1
11,6
10,-23
10,-16
-5,-11
-14,18
-7,10
20,-36
30,-39
34,-8
18,-4
22,-14
30,-22
43,8
38,-3
18,-10
13,-1
16,-11
22,-36
42,-39
43,-26
33,-22
35,-25
30,-15
19,10
5,-37
10,-28
14,-17
16,-6
27,-21
10,-31
29,-34
16,-19
23,-32
42,-14
22,10
1,-3
6,-10
9,-24
15,-15
45,6
-13,-29
-20,-10
-3,-6
13,-23
26,-22
27,-16
34,-9
5,0
8,-10
30,-15
5,-9
33,-13
31,20
19,-2
9,-36
4,-15
10,-31
33,-15
-6,-14
28,-13
21,-37
29,-34
6,-15
12,-25
-6,-29
2,-43
-4,-7
0,19
31,-2
24,-14
27,-1
22,-16
25,-25
38,-24
10,-16
1,-1
23,-2
14,3
5,-3
41,6
56,-26
22,-24
31,-16
41,-40
46,-38
20,8
35,-10
8,14
-33,24
22,3
23,-10
19,-27
15,-14
10,6
33,-12
28,-24
26,-31
10,-27
10,-39
15,-6
6,-11
4,-25
3,-14
31,-20
13,-9
0,6
31,14
46,-22
38,-30
15,12
23,-5
23,-44
16,-22
23,-18
16,-31
24,-38
25,-28
8,-22
-16,-13
22,-39
17,-12
12,-39
15,-33
11,-21
13,13
19,0
17,-17
21,-39
20,-22
18,-5
23,0
-16,-17
15,-6
30,8
2,-32
10,-27
9,-26
14,2
46,-8
45,-9
21,28
-20,1
6,-3
-9,-3
20,-15
23,-48
3,-31
33,-10
20,-2
26,-11
18,-8
-4,-5
13,-7
9,18
25,3
34,-45
14,-21
31,-24
12,0
13,-14
26,11
20,-11
30,-28
23,11
12,-7
5,-25
-8,18
16,-9
33,-11
21,-11
0,-17
17,-36
6,-4
11,7
30,-18
13,-3
29,-9
25,-9
8,-19
22,-26
27,-25
24,-10
21,-22
8,-40
26,-19
27,-17
31,-9
20,-18
21,-32
27,-14
34,-25
18,-15
-5,-5
-1,-13
13,-10
30,-9
18,7
6,2
4,-17
19,5
17,-17
8,6
13,1
14,-26
-2,-17
4,-20
27,-6
34,-29
18,-27
1,-18
32,-33
50,-22
33,-49
21,-20
10,-16
19,-31
27,-20
17,-39
12,-38
17,-18
16,-2
26,-35
25,-28
26,9
23,-23
29,-26
15,-11
25,-20
8,7
-1,9
3,-6
21,-27
40,-17
12,-27
42,-11
10,-12
25,-35
24,-6
17,0
12,-17
29,-5
16,-16
-1,-22
21,-22
24,-18
18,-24
21,-52
19,-21
11,-31
-3,-19
0,-16
4,-23
17,-6
17,-13
6,-20
13,-7
23,-1
3,-8
26,-14
28,-42
6,-39
17,-23
29,-28
29,-19
21,-1
9,-17
19,-31
22,-13
35,-9
54,1
11,-36
28,-23
31,-26
45,-32
22,-19
23,16
44,-15
22,-23
-4,-12
28,-10
-2,-2
-17,-5
2,-15
27,-22
19,26
16,-8
15,-31
21,-17
21,-21
16,-4
12,-43
18,-30
6,-3
10,3
15,-14
18,-12
15,-21
25,3
29,-2
43,-24
22,-15
8,-9
32,-10
22,-9
-13,-25
21,-35
25,-13
25,-6
0,-22
24,-30
24,-22
18,-14
24,-14
21,-32
20,-39
30,-55
26,-14
22,-6
8,-27
1,-11
23,-12
28,-3
21,-21
20,-16
5,-7
4,-21
17,-41
16,-25
12,-9
23,-8
29,-40
25,-40
31,6
15,-4
20,-5
-2,6
2,-1
9,-19
13,-10
31,-12
8,3
6,3
10,-9
2,-18
12,-14
14,-21
22,8
-2,-10
16,-21
-26,-9
-10,-8
42,-14
10,-17
8,-26
-16,-16
31,-35
30,-69
-4,-16
23,21
7,-26
21,-9
34,7
27,-7
11,-19
41,-21
23,-31
-17,-15
22,-23
17,-35
-3,-8
20,14
6,-30
17,-50
39,-15
20,-16
16,-12
14,-5
13,-5
23,-23
5,-30
13,-10
3,-3
16,-2
17,6
-15,-20
8,-19
32,2
10,-43
34,-34
11,-21
10,-12
13,-1
15,-3
-3,-15
0,-1
2,-9
15,-11
16,-4
19,-36
23,-15
-2,-18
0,-1
6,-10
-3,10
30,-17
22,-22
33,-19
42,-38
16,-11
26,-37
45,-42
49,-4
20,-17
38,-23
50,-32
13,-35
12,-31
15,-9
19,4
40,-28
38,-27
23,-10
17,-9
17,-38
17,-31
19,-10
29,-5
33,-20
20,-8
8,-27
9,-52
-2,-36
16,-5
41,-6
31,-22
24,-9
34,-1
30,-17
30,-28
6,-32
9,-22
16,-25
8,-25
18,-22
22,-10
12,-28
33,-28
18,-16
24,-10
19,-6
